pmid,doi,title,year,journal,primary_theme,all_themes,study_tier,pubtypes,citation_count,citations_per_year,rcr,yogic_weighted,bidmc_sadhguru_center,null_or_critical,selection_score,last_author
37556150,10.1001/jamapsychiatry.2023.2706,"Effects of 12 Weeks of At-Home, Application-Based Exercise on Health Care Workers' Depressive Symptoms, Burnout, and Absenteeism: A Randomized Clinical Trial",2023,JAMA psychiatry,Brief & App-Based Practice,Brief & App-Based Practice,RCT,"Randomized Controlled Trial; Journal Article; Research Support, Non-U.S. Gov't",22,7.33,4.53,Y,N,N,21.32,Puterman E
39487509,10.1186/s40359-024-02092-y,The use of mindfulness-based stress reduction (MBSR) for breast cancer patients-meta-analysis,2024,BMC psychology,Stress & Anxiety,Stress & Anxiety | Sleep | Emotional Wellbeing | Clinical Research | Brain & Mechanisms,Meta-analysis / Systematic review,Journal Article; Meta-Analysis; Systematic Review,16,8.0,4.19,N,N,Y,21.29,Wang Z
39126817,10.1016/j.ctcp.2024.101892,"Interplay of yoga, physical activity, and probiotics in irritable bowel syndrome management: A double-blind randomized study",2024,Complementary therapies in clinical practice,Emotional Wellbeing,Emotional Wellbeing | Clinical Research,RCT,"Journal Article; Randomized Controlled Trial; Research Support, Non-U.S. Gov't",17,8.5,4.48,Y,N,N,21.21,Cheng B
40354636,10.2196/69657,Effects of Digital Sleep Interventions on Sleep Among College Students and Young Adults: Systematic Review and Meta-Analysis,2025,Journal of medical Internet research,Sleep,Sleep | Brief & App-Based Practice,Meta-analysis / Systematic review,Journal Article; Meta-Analysis; Systematic Review,10,10.0,4.43,N,N,N,21.09,Tsai PS
21071182,10.1016/j.pscychresns.2010.08.006,Mindfulness practice leads to increases in regional brain gray matter density,2011,Psychiatry research,Stress & Anxiety,Stress & Anxiety | Emotional Wellbeing | Brain & Mechanisms,Cohort / Longitudinal,"Clinical Trial; Journal Article; Research Support, N.I.H., Extramural; Research Support, Non-U.S. Gov't",792,52.8,29.33,N,N,N,21.0,Lazar SW
26218885,10.1089/acm.2014.0281,Are Mindfulness and Self-Compassion Associated with Sleep and Resilience in Health Professionals?,2015,"Journal of alternative and complementary medicine (New York, N.Y.)",Sleep,Sleep,Cohort / Longitudinal,Journal Article,127,11.55,8.01,N,N,N,21.0,Khayat R
30213332,10.1016/j.jacc.2018.07.042,Positive Psychological Well-Being and Cardiovascular Disease: JACC Health Promotion Series,2018,Journal of the American College of Cardiology,Emotional Wellbeing,Emotional Wellbeing,Cohort / Longitudinal,"Journal Article; Research Support, N.I.H., Extramural; Research Support, Non-U.S. Gov't; Review",313,39.12,17.27,N,N,N,21.0,Labarthe DR
34560133,10.1016/j.neubiorev.2021.09.032,The Impact of Mindfulness Meditation on the Wandering Mind: a Systematic Review,2021,Neuroscience and biobehavioral reviews,Brain & Mechanisms,Brain & Mechanisms,Meta-analysis / Systematic review,Journal Article; Systematic Review,43,8.6,4.32,N,N,N,20.79,Crescentini C
40198073,10.1001/jamanetworkopen.2025.3698,Yoga or Strengthening Exercise for Knee Osteoarthritis: A Randomized Clinical Trial,2025,JAMA network open,Emotional Wellbeing,Emotional Wellbeing,RCT,"Journal Article; Randomized Controlled Trial; Research Support, Non-U.S. Gov't; Equivalence Trial",10,10.0,4.14,Y,N,N,20.35,Antony B
30088834,10.1002/da.22788,"Mindfulness-based cognitive therapy for patients with chronic, treatment-resistant depression: A pragmatic randomized controlled trial",2018,Depression and anxiety,Emotional Wellbeing,Emotional Wellbeing | Clinical Research,RCT,"Journal Article; Pragmatic Clinical Trial; Randomized Controlled Trial; Research Support, Non-U.S. Gov't",83,10.38,4.92,N,N,N,20.29,Spijker J
35191141,10.1111/nhs.12931,Effects of yoga on menopausal symptoms and sleep quality across menopause statuses: A randomized controlled trial,2022,Nursing & health sciences,Stress & Anxiety,Stress & Anxiety | Sleep | Emotional Wellbeing,RCT,Journal Article; Randomized Controlled Trial,30,7.5,4.11,Y,N,N,20.27,Chung MH
35064741,10.1111/aphw.12341,Online Isha Upa Yoga for student mental health and well-being during COVID-19: A randomized control trial,2022,Applied psychology. Health and well-being,Clinical Research,Clinical Research,RCT,Randomized Controlled Trial; Journal Article,21,5.25,3.09,Y,Y,N,20.22,Subramaniam B
22340145,10.1177/070674371205700202,Mindfulness-based cognitive therapy: theory and practice,2012,Canadian journal of psychiatry. Revue canadienne de psychiatrie,Stress & Anxiety,Stress & Anxiety | Focus & Attention | Emotional Wellbeing | Clinical Research,RCT,"Journal Article; Research Support, N.I.H., Extramural; Research Support, Non-U.S. Gov't; Review",110,7.86,4.84,N,N,N,20.09,Eisendrath SJ
35444198,10.1038/s41598-022-10361-2,Mindfulness-based online intervention increases well-being and decreases stress after Covid-19 lockdown,2022,Scientific reports,Sleep,Sleep | Emotional Wellbeing,Cohort / Longitudinal,"Journal Article; Research Support, Non-U.S. Gov't",44,11.0,5.61,N,N,N,20.02,Ricciardi E
28118405,10.1371/journal.pone.0170647,Increased Gamma Brainwave Amplitude Compared to Control in Three Different Meditation Traditions,2017,PloS one,Clinical Research,Clinical Research,Cross-sectional / Mechanistic,Comparative Study; Journal Article,103,11.44,5.54,Y,N,N,19.84,Delorme A
36429915,10.3390/ijerph192215198,Effects of Mindfulness-Based Interventions in Children and Adolescents with ADHD: A Systematic Review and Meta-Analysis of Randomized Controlled Trials,2022,International journal of environmental research and public health,Stress & Anxiety,Stress & Anxiety | Focus & Attention,Meta-analysis / Systematic review,"Meta-Analysis; Systematic Review; Journal Article; Research Support, Non-U.S. Gov't",28,7.0,3.89,N,N,N,19.73,Lin KC
36871835,10.1016/j.ctim.2023.102937,Slow breathing for reducing stress: The effect of extending exhale,2023,Complementary therapies in medicine,Stress & Anxiety,Stress & Anxiety | Brain & Mechanisms,RCT,Randomized Controlled Trial; Journal Article,17,5.67,3.8,Y,N,N,19.51,Gamboa A
30076965,10.1016/j.jpainsymman.2018.07.016,Complementary and Alternative Medicine in Hospice and Palliative Care: A Systematic Review,2018,Journal of pain and symptom management,Sleep,Sleep,Meta-analysis / Systematic review,Journal Article; Systematic Review,64,8.0,3.78,N,N,N,19.45,Hume AL
30670397,10.1370/afm.2336,Managing Antidepressant Discontinuation: A Systematic Review,2019,Annals of family medicine,Clinical Research,Clinical Research,Meta-analysis / Systematic review,"Journal Article; Meta-Analysis; Research Support, Non-U.S. Gov't; Systematic Review",53,7.57,3.77,N,N,N,19.43,Kendrick T
38484438,10.1016/j.jaim.2023.100882,Yoga Nidra for hypertension: A systematic review and meta-analysis,2024,Journal of Ayurveda and integrative medicine,Brain & Mechanisms,Brain & Mechanisms,Meta-analysis / Systematic review,Journal Article; Review,12,6.0,2.91,Y,N,N,19.27,Phadke A
25783612,10.1038/nrn3916,The neuroscience of mindfulness meditation,2015,Nature reviews. Neuroscience,Stress & Anxiety,Stress & Anxiety,Cross-sectional / Mechanistic,"Journal Article; Research Support, U.S. Gov't, Non-P.H.S.; Review",1325,120.45,63.5,N,N,N,19.0,Posner MI
29252162,10.1503/jpn.170021,Mindfulness-based treatments for posttraumatic stress disorder: a review of the treatment literature and neurobiological evidence,2018,Journal of psychiatry & neuroscience : JPN,Stress & Anxiety,Stress & Anxiety | Brain & Mechanisms | Clinical Research,Cross-sectional / Mechanistic,Journal Article; Review,169,21.12,10.61,N,N,N,19.0,McKinnon MC
26168376,10.1177/1745691611419671,How Does Mindfulness Meditation Work? Proposing Mechanisms of Action From a Conceptual and Neural Perspective,2011,Perspectives on psychological science : a journal of the Association for Psychological Science,Stress & Anxiety,Stress & Anxiety | Focus & Attention | Emotional Wellbeing | Brain & Mechanisms,Cross-sectional / Mechanistic,Journal Article,1251,83.4,49.79,N,N,N,19.0,Ott U
28718396,10.1017/S0954422417000154,"A structured literature review on the role of mindfulness, mindful eating and intuitive eating in changing eating behaviours: effectiveness and associated potential mechanisms",2017,Nutrition research reviews,Stress & Anxiety,Stress & Anxiety | Brain & Mechanisms,Cross-sectional / Mechanistic,Journal Article; Review,223,24.78,12.91,N,N,N,19.0,Ashwell M
37249199,10.1111/inm.13179,"Nursing students' perceived stress, social support, self-efficacy, resilience, mindfulness and psychological well-being: A structural equation model",2023,International journal of mental health nursing,Stress & Anxiety,Stress & Anxiety | Focus & Attention | Emotional Wellbeing,Cross-sectional / Mechanistic,Journal Article,61,20.33,17.91,N,N,N,19.0,Grande RAN
20141305,10.1037/a0018441,Effects of mindfulness-based stress reduction (MBSR) on emotion regulation in social anxiety disorder,2010,"Emotion (Washington, D.C.)",Stress & Anxiety,Stress & Anxiety | Focus & Attention | Emotional Wellbeing | Brain & Mechanisms | Clinical Research,Cross-sectional / Mechanistic,"Clinical Trial; Journal Article; Research Support, N.I.H., Extramural; Research Support, Non-U.S. Gov't",526,32.88,18.89,N,N,N,19.0,Gross JJ
24405359,10.1146/annurev-psych-010213-115154,The cognitive neuroscience of insight,2014,Annual review of psychology,Focus & Attention,Focus & Attention,Cross-sectional / Mechanistic,"Journal Article; Research Support, Non-U.S. Gov't; Research Support, U.S. Gov't, Non-P.H.S.; Review",224,18.67,8.88,N,N,N,19.0,Beeman M
16536641,10.1037/0033-2909.132.2.180,"Meditation states and traits: EEG, ERP, and neuroimaging studies",2006,Psychological bulletin,Focus & Attention,Focus & Attention | Brain & Mechanisms,Cross-sectional / Mechanistic,"Journal Article; Research Support, N.I.H., Extramural; Research Support, Non-U.S. Gov't; Review",731,36.55,23.52,N,N,N,19.0,Polich J
21802619,10.1016/j.cpr.2011.04.006,Effects of mindfulness on psychological health: a review of empirical studies,2011,Clinical psychology review,Emotional Wellbeing,Emotional Wellbeing,Cross-sectional / Mechanistic,Journal Article; Review,996,66.4,42.28,N,N,N,19.0,Robins CJ
39186992,10.1016/j.neubiorev.2024.105862,Neuromodulation and meditation: A review and synthesis toward promoting well-being and understanding consciousness and brain,2024,Neuroscience and biobehavioral reviews,Emotional Wellbeing,Emotional Wellbeing,Cross-sectional / Mechanistic,"Journal Article; Review; Research Support, Non-U.S. Gov't",24,12.0,7.02,N,N,N,19.0,Sacchet MD
29016274,10.1177/1745691617709589,Mind the Hype: A Critical Evaluation and Prescriptive Agenda for Research on Mindfulness and Meditation,2018,Perspectives on psychological science : a journal of the Association for Psychological Science,Emotional Wellbeing,Emotional Wellbeing,Cross-sectional / Mechanistic,"Journal Article; Research Support, Non-U.S. Gov't",538,67.25,36.25,N,N,N,19.0,Meyer DE
30887587,10.1111/jonm.12771,"Protecting emergency room nurses from burnout: The role of dispositional mindfulness, emotion regulation and empathy",2019,Journal of nursing management,Emotional Wellbeing,Emotional Wellbeing,Cross-sectional / Mechanistic,Journal Article; Multicenter Study,81,11.57,8.5,N,N,N,19.0,Strepparava MG
30806634,10.1097/PSY.0000000000000675,Mindfulness Training and Physical Health: Mechanisms and Outcomes,2019,Psychosomatic medicine,Clinical Research,Clinical Research,Cross-sectional / Mechanistic,"Journal Article; Research Support, N.I.H., Extramural; Review",135,19.29,9.11,N,N,N,19.0,Chin B
29269049,10.1016/j.explore.2017.07.007,A Systematic Review of Transcendent States Across Meditation and Contemplative Traditions,2018,"Explore (New York, N.Y.)",Brain & Mechanisms,Brain & Mechanisms,Meta-analysis / Systematic review,Journal Article; Systematic Review,44,5.5,2.75,Y,N,N,18.88,Travis F
29321984,10.1016/j.jtcme.2017.02.003,Effects of Bhramari Pranayama on health - A systematic review,2018,Journal of traditional and complementary medicine,Brain & Mechanisms,Brain & Mechanisms,Meta-analysis / Systematic review,Journal Article; Review,47,5.22,2.74,Y,N,N,18.86,Shanmugam P
37308691,10.1007/s00127-023-02504-1,Depression in caregivers of patients with schizophrenia: a scoping review,2024,Social psychiatry and psychiatric epidemiology,Focus & Attention,Focus & Attention,Cohort / Longitudinal,Journal Article; Scoping Review,10,5.0,4.34,Y,N,N,18.85,Agarwal SM
37906599,10.1371/journal.pone.0293539,"The effectiveness of mindfulness training in improving medical students' stress, depression, and anxiety",2023,PloS one,Stress & Anxiety,Stress & Anxiety | Emotional Wellbeing,RCT,"Randomized Controlled Trial; Journal Article; Research Support, Non-U.S. Gov't",17,5.67,4.32,N,N,N,18.81,Almigbal TH
39101676,10.2340/jrm.v56.40188,Rehabilitation interventions for neuropathic pain: a systematic review and meta-analysis of randomized controlled trials,2024,Journal of rehabilitation medicine,Sleep,Sleep | Clinical Research,Meta-analysis / Systematic review,Journal Article; Systematic Review; Meta-Analysis,8,4.0,2.71,Y,N,N,18.78,Dragioti E
39615936,10.1016/j.apnu.2024.10.001,"Mindfulness-based training effect on attention, impulsivity, and emotional regulation among children with ADHD: The role of family engagement in randomized controlled trials",2024,Archives of psychiatric nursing,Focus & Attention,Focus & Attention,RCT,"Journal Article; Randomized Controlled Trial; Research Support, Non-U.S. Gov't",10,5.0,4.3,N,N,N,18.75,Atta MHR
37070342,10.1111/scs.13172,Efficacy of yoga for caregivers of persons with dementia: An integrative review,2023,Scandinavian journal of caring sciences,Sleep,Sleep | Focus & Attention,Meta-analysis / Systematic review,Journal Article; Systematic Review,8,2.67,2.69,Y,N,N,18.72,Olausson J
29220541,10.1002/14651858.CD011483.pub2,Yoga for stroke rehabilitation,2017,The Cochrane database of systematic reviews,Focus & Attention,Focus & Attention,Meta-analysis / Systematic review,Journal Article; Meta-Analysis; Systematic Review,43,4.78,2.68,Y,N,N,18.71,Beecher J
29319376,10.1080/01612840.2017.1391903,The Effect of Physical Activity on PTSD,2018,Issues in mental health nursing,Stress & Anxiety,Stress & Anxiety | Sleep | Emotional Wellbeing | Clinical Research,Meta-analysis / Systematic review,Journal Article; Systematic Review,41,5.12,2.64,Y,N,N,18.59,Umberger R
38507967,10.1016/j.jaim.2024.100891,Effects of yoga on hypothyroidism: A systematic review,2024,Journal of Ayurveda and integrative medicine,Brain & Mechanisms,Brain & Mechanisms,Meta-analysis / Systematic review,Journal Article; Review,6,3.0,2.62,Y,N,N,18.54,Metri K
38034135,10.7759/cureus.48032,Beyond the Pain: A Systematic Narrative Review of the Latest Advancements in Fibromyalgia Treatment,2023,Cureus,Clinical Research,Clinical Research,Cross-sectional / Mechanistic,Journal Article; Review,26,8.67,5.81,N,N,N,18.52,Yadav S
40665341,10.1186/s12912-025-03507-w,A systematic review of mindfulness-based interventions to reduce ICU nurse burnout: global evidence and thematic synthesis,2025,BMC nursing,Focus & Attention,Focus & Attention | Emotional Wellbeing,Cohort / Longitudinal,Journal Article,10,10.0,4.99,N,N,N,18.46,McKenna N
37499590,10.1016/j.jaim.2023.100774,"Effects of Nadishodhana and Bhramari Pranayama on heart rate variability, auditory reaction time, and blood pressure: A randomized clinical trial in hypertensive patients",2023,Journal of Ayurveda and integrative medicine,Brain & Mechanisms,Brain & Mechanisms,RCT,Journal Article,14,4.67,3.38,Y,N,N,18.45,Yadav SS
32521042,10.1111/acps.13201,"Efficacy, acceptability, and tolerability of all available treatments for insomnia in the elderly: a systematic review and network meta-analysis",2020,Acta psychiatrica Scandinavica,Sleep,Sleep,Meta-analysis / Systematic review,"Journal Article; Network Meta-Analysis; Research Support, Non-U.S. Gov't; Systematic Review",41,6.83,3.38,N,N,N,18.44,Leucht S
34146899,10.1016/j.jad.2021.05.068,"The efficacy of mindfulness-based interventions in attention-deficit/hyperactivity disorder beyond core symptoms: A systematic review, meta-analysis, and meta-regression",2021,Journal of affective disorders,Stress & Anxiety,Stress & Anxiety | Focus & Attention | Clinical Research | Brain & Mechanisms,Meta-analysis / Systematic review,Journal Article; Meta-Analysis; Systematic Review,32,6.4,3.04,N,N,Y,18.4,Ostacoli L
34353047,10.21037/apm-21-1212,Mindfulness-based therapy versus cognitive behavioral therapy for people with anxiety symptoms: a systematic review and meta-analysis of random controlled trials,2021,Annals of palliative medicine,Sleep,Sleep,Meta-analysis / Systematic review,Journal Article; Meta-Analysis; Systematic Review,33,6.6,3.35,N,N,N,18.37,Zhan X
28714735,10.1089/acm.2017.0102,"Effect of Yoga Breathing (Pranayama) on Exercise Tolerance in Patients with Chronic Obstructive Pulmonary Disease: A Randomized, Controlled Trial",2017,"Journal of alternative and complementary medicine (New York, N.Y.)",Stress & Anxiety,Stress & Anxiety | Clinical Research,RCT,Journal Article; Randomized Controlled Trial,61,6.78,3.35,Y,N,N,18.36,Hanania NA
39666971,10.2196/52943,Effects of Prehabilitation With Advanced Technologies in Patients With Musculoskeletal Diseases Waiting for Surgery: Systematic Review and Meta-Analysis,2024,Journal of medical Internet research,Brief & App-Based Practice,Brief & App-Based Practice,Meta-analysis / Systematic review,Journal Article; Meta-Analysis; Systematic Review,7,3.5,3.33,N,N,N,18.32,Gianola S
32367126,10.1093/ptj/pzaa081,The Effect of Pelvic Floor Muscle Interventions on Pelvic Floor Dysfunction After Gynecological Cancer Treatment: A Systematic Review,2020,Physical therapy,Clinical Research,Clinical Research,Meta-analysis / Systematic review,Journal Article; Meta-Analysis; Systematic Review,41,6.83,2.53,Y,N,N,18.31,Frawley HC
34407032,10.1097/j.pain.0000000000002372,"Enhanced mindfulness-based stress reduction in episodic migraine-effects on sleep quality, anxiety, stress, and depression: a secondary analysis of a randomized clinical trial",2022,Pain,Brain & Mechanisms,Brain & Mechanisms,RCT,Journal Article; Randomized Controlled Trial,32,8.0,3.8,N,N,Y,18.31,Seminowicz DA
34537477,10.1016/j.genhosppsych.2021.09.004,A mindfulness meditation mobile app improves depression and anxiety in adults with sleep disturbance: Analysis from a randomized controlled trial,2021,General hospital psychiatry,Brief & App-Based Practice,Brief & App-Based Practice | Brain & Mechanisms,RCT,Journal Article; Randomized Controlled Trial,40,8.0,3.78,N,N,Y,18.25,Vranceanu AM
25099314,10.2196/mhealth.2733,Mindfulness-based mobile applications: literature review and analysis of current features,2013,JMIR mHealth and uHealth,Brief & App-Based Practice,Brief & App-Based Practice,RCT,Journal Article; Review,84,6.46,4.09,N,N,N,18.23,García-Campayo J
32969562,10.1002/hbm.25197,Mindfulness training preserves sustained attention and resting state anticorrelation between default-mode network and dorsolateral prefrontal cortex: A randomized controlled trial,2020,Human brain mapping,Brain & Mechanisms,Brain & Mechanisms,RCT,"Journal Article; Randomized Controlled Trial; Research Support, Non-U.S. Gov't",53,8.83,4.06,N,N,N,18.14,Whitfield-Gabrieli S
35778655,10.1007/s10880-022-09896-3,Hybrid Delivery of Mindfulness Meditation and Perceived Stress in Pediatric Resident Physicians: A Randomized Clinical Trial of In-Person and Digital Mindfulness Meditation,2023,Journal of clinical psychology in medical settings,Brief & App-Based Practice,Brief & App-Based Practice,RCT,"Randomized Controlled Trial; Journal Article; Research Support, N.I.H., Extramural",14,4.67,4.04,N,N,N,18.1,Irwin MR
38641082,10.1016/j.ypmed.2024.107955,The optimal exercise intervention for sleep quality in adults: A systematic review and network meta-analysis,2024,Preventive medicine,Sleep,Sleep,Meta-analysis / Systematic review,"Journal Article; Systematic Review; Research Support, Non-U.S. Gov't; Network Meta-Analysis",11,5.5,2.42,Y,N,N,18.05,Li R
36231378,10.3390/ijerph191912076,Effect of Yoga and Mindfulness Intervention on Symptoms of Anxiety and Depression in Young Adolescents Attending Middle School: A Pragmatic Community-Based Cluster Randomized Controlled Trial in a Racially Diverse Urban Setting,2022,International journal of environmental research and public health,Focus & Attention,Focus & Attention,RCT,Journal Article; Randomized Controlled Trial; Pragmatic Clinical Trial,21,5.25,3.18,Y,N,N,17.96,Roi C
35584010,10.2519/jospt.2022.10813,Do Physical Therapy and Yoga Improve Pain and Disability through Psychological Mechanisms? A Causal Mediation Analysis of Adults with Chronic Low Back Pain,2022,The Journal of orthopaedic and sports physical therapy,Stress & Anxiety,Stress & Anxiety | Sleep,RCT,"Journal Article; Randomized Controlled Trial; Research Support, N.I.H., Extramural",21,5.25,2.99,Y,N,N,17.46,Roseen EJ
35613415,10.1080/07448481.2022.2076103,"Aerobic exercise, mindfulness meditation, and stress-reduction in high-stress, college-based young adults: A pilot study",2024,Journal of American college health : J of ACH,Stress & Anxiety,Stress & Anxiety,RCT,Journal Article; Randomized Controlled Trial,10,5.0,3.78,N,N,N,17.45,Hackney AC
39405445,10.1177/00315125241292235,"Yoga, Physical Therapy and Home Exercise Effects on Chronic Low Back Pain: Pain Perception, Function, Stress, and Quality of Life in a Randomized Trial",2024,Perceptual and motor skills,Stress & Anxiety,Stress & Anxiety,RCT,Journal Article; Randomized Controlled Trial,7,3.5,2.94,Y,N,N,17.36,Ulger O
34406839,10.1200/JCO.21.00279,Targeting Depressive Symptoms in Younger Breast Cancer Survivors: The Pathways to Wellness Randomized Controlled Trial of Mindfulness Meditation and Survivorship Education,2021,Journal of clinical oncology : official journal of the American Society of Clinical Oncology,Sleep,Sleep,RCT,"Clinical Trial, Phase III; Journal Article; Multicenter Study; Randomized Controlled Trial; Research Support, N.I.H., Extramural; Research Support, Non-U.S. Gov't",60,12.0,3.74,N,N,N,17.34,Ganz PA
39326771,10.1016/j.neubiorev.2024.105896,Optimal exercise dose and type for improving schizophrenia symptoms in adults: A systematic review and Bayesian network meta-analysis,2024,Neuroscience and biobehavioral reviews,Focus & Attention,Focus & Attention,Meta-analysis / Systematic review,Systematic Review; Journal Article; Network Meta-Analysis,8,4.0,2.07,Y,N,N,17.17,Fang CC
39073307,10.1002/brb3.3640,Meditation for perioperative pain and anxiety: A systematic review,2024,Brain and behavior,Clinical Research,Clinical Research,Meta-analysis / Systematic review,Journal Article; Systematic Review,8,4.0,2.85,N,N,N,17.13,Bydon M
40226719,10.1155/da/6071055,Yoga for Depressive Disorder: A Systematic Review and Meta-Analysis,2024,Depression and anxiety,Emotional Wellbeing,Emotional Wellbeing | Clinical Research,Meta-analysis / Systematic review,Journal Article; Systematic Review; Meta-Analysis,5,2.5,2.05,Y,N,N,17.12,Anheyer D
26382311,10.1097/GME.0000000000000536,Menopause and exercise,2015,"Menopause (New York, N.Y.)",Clinical Research,Clinical Research,RCT,Journal Article; Review,57,5.18,2.82,Y,N,N,17.05,Santoro NF
24657958,,Yoga and hypertension: a systematic review,2014,Alternative therapies in health and medicine,Stress & Anxiety,Stress & Anxiety | Clinical Research,Meta-analysis / Systematic review,Journal Article; Systematic Review,40,3.33,2.01,Y,N,N,17.03,Cohen M
31625419,10.1177/1534735419880598,Effects of Different Exercise Interventions on Quality of Life in Breast Cancer Patients: A Randomized Controlled Trial,2019,Integrative cancer therapies,Emotional Wellbeing,Emotional Wellbeing | Clinical Research,RCT,Journal Article; Randomized Controlled Trial,51,7.29,2.77,Y,N,N,16.92,Todorova V
37931334,10.1016/j.actpsy.2023.104075,"The influence of hatha yoga on stress, anxiety, and suppression: A randomized controlled trial",2023,Acta psychologica,Stress & Anxiety,Stress & Anxiety,RCT,Randomized Controlled Trial; Journal Article,11,3.67,2.75,Y,N,N,16.87,Ansorge U
41198766,10.1038/s41598-025-22661-4,A meta-analysis of the effects of mindfulness meditation training on self-reported interoception,2025,Scientific reports,Brain & Mechanisms,Brain & Mechanisms,Meta-analysis / Systematic review,Journal Article; Meta-Analysis,6,6.0,2.72,N,N,N,16.81,Khalsa SS
37951943,10.1038/s41398-023-02642-9,Mindfulness-based therapy improves brain functional network reconfiguration efficiency,2023,Translational psychiatry,Sleep,Sleep | Brain & Mechanisms,Cohort / Longitudinal,"Journal Article; Research Support, Non-U.S. Gov't",23,7.67,4.25,N,N,N,16.64,Lim J
35204048,10.3390/brainsci12020285,Mindfulness-Based Interventions and Body Awareness,2022,Brain sciences,Brain & Mechanisms,Brain & Mechanisms,RCT,Journal Article,23,5.75,3.42,N,N,N,16.56,Philippot P
33218912,10.1016/j.jamda.2020.09.042,Chair-Based Exercise Interventions for Nursing Home Residents: A Systematic Review,2021,Journal of the American Medical Directors Association,Brief & App-Based Practice,Brief & App-Based Practice,Meta-analysis / Systematic review,Journal Article; Meta-Analysis; Systematic Review,21,4.2,1.82,Y,N,N,16.56,Wollesen B
39855405,10.1016/j.neubiorev.2025.106018,The role of interoception in lifestyle factors: A systematic review,2025,Neuroscience and biobehavioral reviews,Sleep,Sleep | Brain & Mechanisms,Meta-analysis / Systematic review,"Journal Article; Systematic Review; Research Support, Non-U.S. Gov't",6,6.0,2.62,N,N,N,16.55,Kiefte-de Jong JC
25789436,10.1097/01.j.pain.0000460347.77341.bd,Effect of environment on the long-term consequences of chronic pain,2015,Pain,Focus & Attention,Focus & Attention,Cohort / Longitudinal,"Journal Article; Research Support, N.I.H., Extramural; Review",72,6.55,3.41,Y,N,N,16.52,Villemure C
41108584,10.1002/cph4.70061,The Effectiveness of Yoga for Irritable Bowel Syndrome: A Systematic Review,2025,Comprehensive Physiology,Stress & Anxiety,Stress & Anxiety | Emotional Wellbeing,Meta-analysis / Systematic review,"Journal Article; Systematic Review; Research Support, Non-U.S. Gov't",4,4.0,,Y,N,N,16.5,Buoli M
39700320,10.1111/nyas.15245,Systematic review of the efficacy of yoga and mindfulness in the management of pediatric obesity,2025,Annals of the New York Academy of Sciences,Brain & Mechanisms,Brain & Mechanisms,Meta-analysis / Systematic review,Journal Article; Systematic Review,4,4.0,,Y,N,N,16.5,Fernández JR
34287622,10.1001/jamapsychiatry.2021.1862,Evaluation of Cognitive Behavioral Therapy vs Mindfulness Meditation in Brain Changes During Reappraisal and Acceptance Among Patients With Social Anxiety Disorder: A Randomized Clinical Trial,2021,JAMA psychiatry,Stress & Anxiety,Stress & Anxiety | Focus & Attention | Brain & Mechanisms | Clinical Research,RCT,"Journal Article; Randomized Controlled Trial; Research Support, N.I.H., Extramural",37,7.4,3.37,N,N,N,16.42,Gross JJ
40568629,10.1002/hcs2.70018,"Advancing Mental Health Care: A Comprehensive Review of Digital Tools and Technologies for Enhancing Diagnosis, Treatment, and Wellness",2025,Health care science,Brief & App-Based Practice,Brief & App-Based Practice,Cohort / Longitudinal,Journal Article; Review,9,9.0,4.15,N,N,N,16.37,Zaman K
37065343,10.7759/cureus.36143,A Systematic Review of Yoga and Meditation for Attention-Deficit/Hyperactivity Disorder in Children,2023,Cureus,Focus & Attention,Focus & Attention,Meta-analysis / Systematic review,Journal Article; Review,7,2.33,1.68,Y,N,N,16.19,Arcia Franchini AP
35538557,10.1111/aphw.12366,The effects of body scan meditation: A systematic review and meta-analysis,2022,Applied psychology. Health and well-being,Stress & Anxiety,Stress & Anxiety,Meta-analysis / Systematic review,"Journal Article; Meta-Analysis; Systematic Review; Research Support, Non-U.S. Gov't",19,4.75,2.47,N,N,N,16.18,Chen S
34896280,10.1016/j.jpainsymman.2021.11.013,Exploring the Feasibility of a Mindfulness-Music Therapy Intervention to Improve Anxiety and Stress in Adolescents and Young Adults with Cancer,2022,Journal of pain and symptom management,Stress & Anxiety,Stress & Anxiety | Clinical Research,RCT,Journal Article; Randomized Controlled Trial,31,7.75,3.25,N,N,N,16.12,Ligibel JA
35496325,10.1007/s41782-022-00202-7,The Origin and Clinical Relevance of Yoga Nidra,2022,Sleep and vigilance,Stress & Anxiety,Stress & Anxiety | Sleep | Emotional Wellbeing,Cross-sectional / Mechanistic,Journal Article; Review,31,7.75,4.03,Y,N,N,16.08,Batmanabane G
26059998,10.1007/s10484-015-9291-z,Yoga for Heart Rate Variability: A Systematic Review and Meta-analysis of Randomized Clinical Trials,2015,Applied psychophysiology and biofeedback,Brain & Mechanisms,Brain & Mechanisms,Meta-analysis / Systematic review,Journal Article; Meta-Analysis; Systematic Review,29,2.64,1.62,Y,N,N,16.04,Ernst E
38609994,10.1186/s12916-024-03383-2,"The effects of telehealth-delivered mindfulness meditation, cognitive therapy, and behavioral activation for chronic low back pain: a randomized clinical trial",2024,BMC medicine,Brain & Mechanisms,Brain & Mechanisms,RCT,"Randomized Controlled Trial; Journal Article; Research Support, N.I.H., Extramural",10,5.0,2.86,N,N,Y,15.94,Jensen MP
