rank,pmid,doi,title,year,journal,primary_theme,all_themes,study_tier,pubtypes,citation_count,citations_per_year,rcr,yogic_weighted,bidmc_sadhguru_center,null_or_critical,selection_score,last_author
165,35275541,10.3233/JAD-215563,Yoga Prevents Gray Matter Atrophy in Women at Risk for Alzheimer's Disease: A Randomized Controlled Trial,2022,Journal of Alzheimer's disease : JAD,Emotional Wellbeing,Emotional Wellbeing | Brain & Mechanisms | Clinical Research,RCT,"Journal Article; Randomized Controlled Trial; Research Support, N.I.H., Extramural; Research Support, Non-U.S. Gov't",41,10.25,4.6,Y,N,N,21.51,Lavretsky H
166,37556150,10.1001/jamapsychiatry.2023.2706,"Effects of 12 Weeks of At-Home, Application-Based Exercise on Health Care Workers' Depressive Symptoms, Burnout, and Absenteeism: A Randomized Clinical Trial",2023,JAMA psychiatry,Brief & App-Based Practice,Brief & App-Based Practice,RCT,"Randomized Controlled Trial; Journal Article; Research Support, Non-U.S. Gov't",22,7.33,4.53,Y,N,N,21.32,Puterman E
167,39487509,10.1186/s40359-024-02092-y,The use of mindfulness-based stress reduction (MBSR) for breast cancer patients-meta-analysis,2024,BMC psychology,Stress & Anxiety,Stress & Anxiety | Sleep | Emotional Wellbeing | Clinical Research | Brain & Mechanisms,Meta-analysis / Systematic review,Journal Article; Meta-Analysis; Systematic Review,16,8.0,4.19,N,N,Y,21.29,Wang Z
168,39126817,10.1016/j.ctcp.2024.101892,"Interplay of yoga, physical activity, and probiotics in irritable bowel syndrome management: A double-blind randomized study",2024,Complementary therapies in clinical practice,Emotional Wellbeing,Emotional Wellbeing | Clinical Research,RCT,"Journal Article; Randomized Controlled Trial; Research Support, Non-U.S. Gov't",17,8.5,4.48,Y,N,N,21.21,Cheng B
169,21071182,10.1016/j.pscychresns.2010.08.006,Mindfulness practice leads to increases in regional brain gray matter density,2011,Psychiatry research,Stress & Anxiety,Stress & Anxiety | Emotional Wellbeing | Brain & Mechanisms,Cohort / Longitudinal,"Clinical Trial; Journal Article; Research Support, N.I.H., Extramural; Research Support, Non-U.S. Gov't",792,52.8,29.33,N,N,N,21.0,Lazar SW
170,30213332,10.1016/j.jacc.2018.07.042,Positive Psychological Well-Being and Cardiovascular Disease: JACC Health Promotion Series,2018,Journal of the American College of Cardiology,Emotional Wellbeing,Emotional Wellbeing,Cohort / Longitudinal,"Journal Article; Research Support, N.I.H., Extramural; Research Support, Non-U.S. Gov't; Review",313,39.12,17.27,N,N,N,21.0,Labarthe DR
171,34560133,10.1016/j.neubiorev.2021.09.032,The Impact of Mindfulness Meditation on the Wandering Mind: a Systematic Review,2021,Neuroscience and biobehavioral reviews,Brain & Mechanisms,Brain & Mechanisms,Meta-analysis / Systematic review,Journal Article; Systematic Review,43,8.6,4.32,N,N,N,20.79,Crescentini C
172,40198073,10.1001/jamanetworkopen.2025.3698,Yoga or Strengthening Exercise for Knee Osteoarthritis: A Randomized Clinical Trial,2025,JAMA network open,Emotional Wellbeing,Emotional Wellbeing,RCT,"Journal Article; Randomized Controlled Trial; Research Support, Non-U.S. Gov't; Equivalence Trial",10,10.0,4.14,Y,N,N,20.35,Antony B
173,30088834,10.1002/da.22788,"Mindfulness-based cognitive therapy for patients with chronic, treatment-resistant depression: A pragmatic randomized controlled trial",2018,Depression and anxiety,Emotional Wellbeing,Emotional Wellbeing | Clinical Research,RCT,"Journal Article; Pragmatic Clinical Trial; Randomized Controlled Trial; Research Support, Non-U.S. Gov't",83,10.38,4.92,N,N,N,20.29,Spijker J
174,35191141,10.1111/nhs.12931,Effects of yoga on menopausal symptoms and sleep quality across menopause statuses: A randomized controlled trial,2022,Nursing & health sciences,Stress & Anxiety,Stress & Anxiety | Sleep | Emotional Wellbeing,RCT,Journal Article; Randomized Controlled Trial,30,7.5,4.11,Y,N,N,20.27,Chung MH
175,35064741,10.1111/aphw.12341,Online Isha Upa Yoga for student mental health and well-being during COVID-19: A randomized control trial,2022,Applied psychology. Health and well-being,Clinical Research,Clinical Research,RCT,Randomized Controlled Trial; Journal Article,21,5.25,3.09,Y,Y,N,20.22,Subramaniam B
176,22340145,10.1177/070674371205700202,Mindfulness-based cognitive therapy: theory and practice,2012,Canadian journal of psychiatry. Revue canadienne de psychiatrie,Stress & Anxiety,Stress & Anxiety | Focus & Attention | Emotional Wellbeing | Clinical Research,RCT,"Journal Article; Research Support, N.I.H., Extramural; Research Support, Non-U.S. Gov't; Review",110,7.86,4.84,N,N,N,20.09,Eisendrath SJ
177,28118405,10.1371/journal.pone.0170647,Increased Gamma Brainwave Amplitude Compared to Control in Three Different Meditation Traditions,2017,PloS one,Clinical Research,Clinical Research,Cross-sectional / Mechanistic,Comparative Study; Journal Article,103,11.44,5.54,Y,N,N,19.84,Delorme A
178,36429915,10.3390/ijerph192215198,Effects of Mindfulness-Based Interventions in Children and Adolescents with ADHD: A Systematic Review and Meta-Analysis of Randomized Controlled Trials,2022,International journal of environmental research and public health,Stress & Anxiety,Stress & Anxiety | Focus & Attention,Meta-analysis / Systematic review,"Meta-Analysis; Systematic Review; Journal Article; Research Support, Non-U.S. Gov't",28,7.0,3.89,N,N,N,19.73,Lin KC
179,36871835,10.1016/j.ctim.2023.102937,Slow breathing for reducing stress: The effect of extending exhale,2023,Complementary therapies in medicine,Stress & Anxiety,Stress & Anxiety | Brain & Mechanisms,RCT,Randomized Controlled Trial; Journal Article,17,5.67,3.8,Y,N,N,19.51,Gamboa A
180,30670397,10.1370/afm.2336,Managing Antidepressant Discontinuation: A Systematic Review,2019,Annals of family medicine,Clinical Research,Clinical Research,Meta-analysis / Systematic review,"Journal Article; Meta-Analysis; Research Support, Non-U.S. Gov't; Systematic Review",53,7.57,3.77,N,N,N,19.43,Kendrick T
181,38484438,10.1016/j.jaim.2023.100882,Yoga Nidra for hypertension: A systematic review and meta-analysis,2024,Journal of Ayurveda and integrative medicine,Brain & Mechanisms,Brain & Mechanisms,Meta-analysis / Systematic review,Journal Article; Review,12,6.0,2.91,Y,N,N,19.27,Phadke A
182,24405359,10.1146/annurev-psych-010213-115154,The cognitive neuroscience of insight,2014,Annual review of psychology,Focus & Attention,Focus & Attention,Cross-sectional / Mechanistic,"Journal Article; Research Support, Non-U.S. Gov't; Research Support, U.S. Gov't, Non-P.H.S.; Review",224,18.67,8.88,N,N,N,19.0,Beeman M
183,16536641,10.1037/0033-2909.132.2.180,"Meditation states and traits: EEG, ERP, and neuroimaging studies",2006,Psychological bulletin,Focus & Attention,Focus & Attention | Brain & Mechanisms,Cross-sectional / Mechanistic,"Journal Article; Research Support, N.I.H., Extramural; Research Support, Non-U.S. Gov't; Review",731,36.55,23.52,N,N,N,19.0,Polich J
184,21802619,10.1016/j.cpr.2011.04.006,Effects of mindfulness on psychological health: a review of empirical studies,2011,Clinical psychology review,Emotional Wellbeing,Emotional Wellbeing,Cross-sectional / Mechanistic,Journal Article; Review,996,66.4,42.28,N,N,N,19.0,Robins CJ
185,39186992,10.1016/j.neubiorev.2024.105862,Neuromodulation and meditation: A review and synthesis toward promoting well-being and understanding consciousness and brain,2024,Neuroscience and biobehavioral reviews,Emotional Wellbeing,Emotional Wellbeing,Cross-sectional / Mechanistic,"Journal Article; Review; Research Support, Non-U.S. Gov't",24,12.0,7.02,N,N,N,19.0,Sacchet MD
186,29016274,10.1177/1745691617709589,Mind the Hype: A Critical Evaluation and Prescriptive Agenda for Research on Mindfulness and Meditation,2018,Perspectives on psychological science : a journal of the Association for Psychological Science,Emotional Wellbeing,Emotional Wellbeing,Cross-sectional / Mechanistic,"Journal Article; Research Support, Non-U.S. Gov't",538,67.25,36.25,N,N,N,19.0,Meyer DE
187,30887587,10.1111/jonm.12771,"Protecting emergency room nurses from burnout: The role of dispositional mindfulness, emotion regulation and empathy",2019,Journal of nursing management,Emotional Wellbeing,Emotional Wellbeing,Cross-sectional / Mechanistic,Journal Article; Multicenter Study,81,11.57,8.5,N,N,N,19.0,Strepparava MG
188,30806634,10.1097/PSY.0000000000000675,Mindfulness Training and Physical Health: Mechanisms and Outcomes,2019,Psychosomatic medicine,Clinical Research,Clinical Research,Cross-sectional / Mechanistic,"Journal Article; Research Support, N.I.H., Extramural; Review",135,19.29,9.11,N,N,N,19.0,Chin B
189,29269049,10.1016/j.explore.2017.07.007,A Systematic Review of Transcendent States Across Meditation and Contemplative Traditions,2018,"Explore (New York, N.Y.)",Brain & Mechanisms,Brain & Mechanisms,Meta-analysis / Systematic review,Journal Article; Systematic Review,44,5.5,2.75,Y,N,N,18.88,Travis F
190,29321984,10.1016/j.jtcme.2017.02.003,Effects of Bhramari Pranayama on health - A systematic review,2018,Journal of traditional and complementary medicine,Brain & Mechanisms,Brain & Mechanisms,Meta-analysis / Systematic review,Journal Article; Review,47,5.22,2.74,Y,N,N,18.86,Shanmugam P
191,37308691,10.1007/s00127-023-02504-1,Depression in caregivers of patients with schizophrenia: a scoping review,2024,Social psychiatry and psychiatric epidemiology,Focus & Attention,Focus & Attention,Cohort / Longitudinal,Journal Article; Scoping Review,10,5.0,4.34,Y,N,N,18.85,Agarwal SM
192,39615936,10.1016/j.apnu.2024.10.001,"Mindfulness-based training effect on attention, impulsivity, and emotional regulation among children with ADHD: The role of family engagement in randomized controlled trials",2024,Archives of psychiatric nursing,Focus & Attention,Focus & Attention,RCT,"Journal Article; Randomized Controlled Trial; Research Support, Non-U.S. Gov't",10,5.0,4.3,N,N,N,18.75,Atta MHR
193,29220541,10.1002/14651858.CD011483.pub2,Yoga for stroke rehabilitation,2017,The Cochrane database of systematic reviews,Focus & Attention,Focus & Attention,Meta-analysis / Systematic review,Journal Article; Meta-Analysis; Systematic Review,43,4.78,2.68,Y,N,N,18.71,Beecher J
194,38507967,10.1016/j.jaim.2024.100891,Effects of yoga on hypothyroidism: A systematic review,2024,Journal of Ayurveda and integrative medicine,Brain & Mechanisms,Brain & Mechanisms,Meta-analysis / Systematic review,Journal Article; Review,6,3.0,2.62,Y,N,N,18.54,Metri K
195,38034135,10.7759/cureus.48032,Beyond the Pain: A Systematic Narrative Review of the Latest Advancements in Fibromyalgia Treatment,2023,Cureus,Clinical Research,Clinical Research,Cross-sectional / Mechanistic,Journal Article; Review,26,8.67,5.81,N,N,N,18.52,Yadav S
196,40665341,10.1186/s12912-025-03507-w,A systematic review of mindfulness-based interventions to reduce ICU nurse burnout: global evidence and thematic synthesis,2025,BMC nursing,Focus & Attention,Focus & Attention | Emotional Wellbeing,Cohort / Longitudinal,Journal Article,10,10.0,4.99,N,N,N,18.46,McKenna N
197,37499590,10.1016/j.jaim.2023.100774,"Effects of Nadishodhana and Bhramari Pranayama on heart rate variability, auditory reaction time, and blood pressure: A randomized clinical trial in hypertensive patients",2023,Journal of Ayurveda and integrative medicine,Brain & Mechanisms,Brain & Mechanisms,RCT,Journal Article,14,4.67,3.38,Y,N,N,18.45,Yadav SS
198,39666971,10.2196/52943,Effects of Prehabilitation With Advanced Technologies in Patients With Musculoskeletal Diseases Waiting for Surgery: Systematic Review and Meta-Analysis,2024,Journal of medical Internet research,Brief & App-Based Practice,Brief & App-Based Practice,Meta-analysis / Systematic review,Journal Article; Meta-Analysis; Systematic Review,7,3.5,3.33,N,N,N,18.32,Gianola S
199,34407032,10.1097/j.pain.0000000000002372,"Enhanced mindfulness-based stress reduction in episodic migraine-effects on sleep quality, anxiety, stress, and depression: a secondary analysis of a randomized clinical trial",2022,Pain,Brain & Mechanisms,Brain & Mechanisms,RCT,Journal Article; Randomized Controlled Trial,32,8.0,3.8,N,N,Y,18.31,Seminowicz DA
200,32367126,10.1093/ptj/pzaa081,The Effect of Pelvic Floor Muscle Interventions on Pelvic Floor Dysfunction After Gynecological Cancer Treatment: A Systematic Review,2020,Physical therapy,Clinical Research,Clinical Research,Meta-analysis / Systematic review,Journal Article; Meta-Analysis; Systematic Review,41,6.83,2.53,Y,N,N,18.31,Frawley HC
201,34537477,10.1016/j.genhosppsych.2021.09.004,A mindfulness meditation mobile app improves depression and anxiety in adults with sleep disturbance: Analysis from a randomized controlled trial,2021,General hospital psychiatry,Brief & App-Based Practice,Brief & App-Based Practice | Brain & Mechanisms,RCT,Journal Article; Randomized Controlled Trial,40,8.0,3.78,N,N,Y,18.25,Vranceanu AM
202,25099314,10.2196/mhealth.2733,Mindfulness-based mobile applications: literature review and analysis of current features,2013,JMIR mHealth and uHealth,Brief & App-Based Practice,Brief & App-Based Practice,RCT,Journal Article; Review,84,6.46,4.09,N,N,N,18.23,García-Campayo J
203,32969562,10.1002/hbm.25197,Mindfulness training preserves sustained attention and resting state anticorrelation between default-mode network and dorsolateral prefrontal cortex: A randomized controlled trial,2020,Human brain mapping,Brain & Mechanisms,Brain & Mechanisms,RCT,"Journal Article; Randomized Controlled Trial; Research Support, Non-U.S. Gov't",53,8.83,4.06,N,N,N,18.14,Whitfield-Gabrieli S
204,35778655,10.1007/s10880-022-09896-3,Hybrid Delivery of Mindfulness Meditation and Perceived Stress in Pediatric Resident Physicians: A Randomized Clinical Trial of In-Person and Digital Mindfulness Meditation,2023,Journal of clinical psychology in medical settings,Brief & App-Based Practice,Brief & App-Based Practice,RCT,"Randomized Controlled Trial; Journal Article; Research Support, N.I.H., Extramural",14,4.67,4.04,N,N,N,18.1,Irwin MR
205,36231378,10.3390/ijerph191912076,Effect of Yoga and Mindfulness Intervention on Symptoms of Anxiety and Depression in Young Adolescents Attending Middle School: A Pragmatic Community-Based Cluster Randomized Controlled Trial in a Racially Diverse Urban Setting,2022,International journal of environmental research and public health,Focus & Attention,Focus & Attention,RCT,Journal Article; Randomized Controlled Trial; Pragmatic Clinical Trial,21,5.25,3.18,Y,N,N,17.96,Roi C
206,39326771,10.1016/j.neubiorev.2024.105896,Optimal exercise dose and type for improving schizophrenia symptoms in adults: A systematic review and Bayesian network meta-analysis,2024,Neuroscience and biobehavioral reviews,Focus & Attention,Focus & Attention,Meta-analysis / Systematic review,Systematic Review; Journal Article; Network Meta-Analysis,8,4.0,2.07,Y,N,N,17.17,Fang CC
207,39073307,10.1002/brb3.3640,Meditation for perioperative pain and anxiety: A systematic review,2024,Brain and behavior,Clinical Research,Clinical Research,Meta-analysis / Systematic review,Journal Article; Systematic Review,8,4.0,2.85,N,N,N,17.13,Bydon M
208,40226719,10.1155/da/6071055,Yoga for Depressive Disorder: A Systematic Review and Meta-Analysis,2024,Depression and anxiety,Emotional Wellbeing,Emotional Wellbeing | Clinical Research,Meta-analysis / Systematic review,Journal Article; Systematic Review; Meta-Analysis,5,2.5,2.05,Y,N,N,17.12,Anheyer D
209,26382311,10.1097/GME.0000000000000536,Menopause and exercise,2015,"Menopause (New York, N.Y.)",Clinical Research,Clinical Research,RCT,Journal Article; Review,57,5.18,2.82,Y,N,N,17.05,Santoro NF
210,31625419,10.1177/1534735419880598,Effects of Different Exercise Interventions on Quality of Life in Breast Cancer Patients: A Randomized Controlled Trial,2019,Integrative cancer therapies,Emotional Wellbeing,Emotional Wellbeing | Clinical Research,RCT,Journal Article; Randomized Controlled Trial,51,7.29,2.77,Y,N,N,16.92,Todorova V
211,41198766,10.1038/s41598-025-22661-4,A meta-analysis of the effects of mindfulness meditation training on self-reported interoception,2025,Scientific reports,Brain & Mechanisms,Brain & Mechanisms,Meta-analysis / Systematic review,Journal Article; Meta-Analysis,6,6.0,2.72,N,N,N,16.81,Khalsa SS
212,35204048,10.3390/brainsci12020285,Mindfulness-Based Interventions and Body Awareness,2022,Brain sciences,Brain & Mechanisms,Brain & Mechanisms,RCT,Journal Article,23,5.75,3.42,N,N,N,16.56,Philippot P
213,33218912,10.1016/j.jamda.2020.09.042,Chair-Based Exercise Interventions for Nursing Home Residents: A Systematic Review,2021,Journal of the American Medical Directors Association,Brief & App-Based Practice,Brief & App-Based Practice,Meta-analysis / Systematic review,Journal Article; Meta-Analysis; Systematic Review,21,4.2,1.82,Y,N,N,16.56,Wollesen B
214,25789436,10.1097/01.j.pain.0000460347.77341.bd,Effect of environment on the long-term consequences of chronic pain,2015,Pain,Focus & Attention,Focus & Attention,Cohort / Longitudinal,"Journal Article; Research Support, N.I.H., Extramural; Review",72,6.55,3.41,Y,N,N,16.52,Villemure C
215,39700320,10.1111/nyas.15245,Systematic review of the efficacy of yoga and mindfulness in the management of pediatric obesity,2025,Annals of the New York Academy of Sciences,Brain & Mechanisms,Brain & Mechanisms,Meta-analysis / Systematic review,Journal Article; Systematic Review,4,4.0,,Y,N,N,16.5,Fernández JR
216,40568629,10.1002/hcs2.70018,"Advancing Mental Health Care: A Comprehensive Review of Digital Tools and Technologies for Enhancing Diagnosis, Treatment, and Wellness",2025,Health care science,Brief & App-Based Practice,Brief & App-Based Practice,Cohort / Longitudinal,Journal Article; Review,9,9.0,4.15,N,N,N,16.37,Zaman K
217,37065343,10.7759/cureus.36143,A Systematic Review of Yoga and Meditation for Attention-Deficit/Hyperactivity Disorder in Children,2023,Cureus,Focus & Attention,Focus & Attention,Meta-analysis / Systematic review,Journal Article; Review,7,2.33,1.68,Y,N,N,16.19,Arcia Franchini AP
218,26059998,10.1007/s10484-015-9291-z,Yoga for Heart Rate Variability: A Systematic Review and Meta-analysis of Randomized Clinical Trials,2015,Applied psychophysiology and biofeedback,Brain & Mechanisms,Brain & Mechanisms,Meta-analysis / Systematic review,Journal Article; Meta-Analysis; Systematic Review,29,2.64,1.62,Y,N,N,16.04,Ernst E
219,38609994,10.1186/s12916-024-03383-2,"The effects of telehealth-delivered mindfulness meditation, cognitive therapy, and behavioral activation for chronic low back pain: a randomized clinical trial",2024,BMC medicine,Brain & Mechanisms,Brain & Mechanisms,RCT,"Randomized Controlled Trial; Journal Article; Research Support, N.I.H., Extramural",10,5.0,2.86,N,N,Y,15.94,Jensen MP
220,39544669,10.1177/09727531241282516,Effect of Yoga Therapy on Hypothyroidism: A Systematic Review,2025,Annals of neurosciences,Brain & Mechanisms,Brain & Mechanisms,Meta-analysis / Systematic review,Journal Article; Review,4,2.0,1.51,Y,N,N,15.77,Mahto PK
221,36325155,10.3389/fnbeh.2022.928522,Mindfulness in the focus of the neurosciences - The contribution of neuroimaging to the understanding of mindfulness,2022,Frontiers in behavioral neuroscience,Focus & Attention,Focus & Attention | Brain & Mechanisms,Meta-analysis / Systematic review,Systematic Review; Journal Article,18,4.5,2.28,N,N,N,15.7,Weder BJ
222,39768929,10.3390/medicina60122050,Effectiveness of Meditation Techniques in Treating Post-Traumatic Stress Disorder: A Systematic Review and Meta-Analysis,2024,"Medicina (Kaunas, Lithuania)",Brain & Mechanisms,Brain & Mechanisms,Meta-analysis / Systematic review,Systematic Review; Journal Article; Meta-Analysis,6,3.0,1.92,N,N,Y,15.61,Walton KG
223,40800428,10.1162/imag_a_00396,Mindfulness-based neurofeedback: A systematic review of EEG and fMRI studies,2024,"Imaging neuroscience (Cambridge, Mass.)",Brain & Mechanisms,Brain & Mechanisms,Meta-analysis / Systematic review,Journal Article,9,4.5,2.24,N,N,N,15.6,Auerbach RP
224,35608457,10.1177/13591045221092885,Assessing feasibility and acceptability of yoga and group CBT for adolescents with depression: A pilot randomized clinical trial,2023,Clinical child psychology and psychiatry,Clinical Research,Clinical Research,RCT,Randomized Controlled Trial; Journal Article,10,3.33,2.18,Y,N,N,15.46,Yen S
225,40084538,10.7189/jogh.15.04025,The impact of physical activity on inhibitory control of adult ADHD: a systematic review and meta-analysis,2025,Journal of global health,Focus & Attention,Focus & Attention,Meta-analysis / Systematic review,Journal Article; Systematic Review; Meta-Analysis,3,3.0,,Y,N,N,15.38,Luo J
226,40840566,10.1016/j.ctim.2025.103231,Yoga Nidra for cardiovascular health: a systematic review and meta-analysis of between- and within-group effects,2025,Complementary therapies in medicine,Brain & Mechanisms,Brain & Mechanisms,Meta-analysis / Systematic review,Journal Article; Systematic Review; Meta-Analysis,3,3.0,,Y,N,N,15.38,Ghai I
227,38805199,10.1001/jamainternmed.2024.0823,Mobile Mindfulness Intervention for Psychological Distress Among Intensive Care Unit Survivors: A Randomized Clinical Trial,2024,JAMA internal medicine,Brief & App-Based Practice,Brief & App-Based Practice,RCT,Journal Article; Multicenter Study; Randomized Controlled Trial,11,5.5,2.94,N,N,N,15.36,Hough CL
228,35536828,10.1371/journal.pone.0267887,"Acceptance and commitment therapy versus mindfulness-based stress reduction for newly diagnosed head and neck cancer patients: A randomized controlled trial assessing efficacy for positive psychology, depression, anxiety, and quality of life",2022,PloS one,Clinical Research,Clinical Research,RCT,"Journal Article; Randomized Controlled Trial; Research Support, Non-U.S. Gov't",27,6.75,2.93,N,N,N,15.33,Lu P
229,35347975,10.4081/monaldi.2022.2229,Non-pharmacological interventions for tobacco cessation: A systematic review of existing practices and their effectiveness,2022,Monaldi archives for chest disease = Archivio Monaldi per le malattie del torace,Brief & App-Based Practice,Brief & App-Based Practice,Meta-analysis / Systematic review,Systematic Review; Journal Article,9,2.25,1.27,Y,N,N,15.18,Bhardwaj T
230,28571077,10.1055/s-0043-111013,A Systematic Review of Mechanisms of Change in Body-Oriented Yoga in Major Depressive Disorders,2018,Pharmacopsychiatry,Brain & Mechanisms,Brain & Mechanisms,Meta-analysis / Systematic review,Journal Article; Meta-Analysis; Systematic Review,18,2.25,1.24,Y,N,N,15.1,Juckel G
231,10908505,10.1002/14651858.CD001524,Yoga for epilepsy,2000,The Cochrane database of systematic reviews,Brain & Mechanisms,Brain & Mechanisms,Meta-analysis / Systematic review,Journal Article; Systematic Review,29,1.12,1.23,Y,N,N,15.08,Sridharan K
232,32985916,10.1176/appi.psychotherapy.20200006,"Mindfulness-Based Cognitive Therapy, Acceptance and Commitment Therapy, and Positive Psychotherapy for Major Depression",2021,American journal of psychotherapy,Emotional Wellbeing,Emotional Wellbeing | Brain & Mechanisms,Meta-analysis / Systematic review,Journal Article; Meta-Analysis; Systematic Review,17,3.4,1.71,N,N,Y,15.07,Fuller-Tyszkiewicz M
233,32032666,10.1016/j.neuroscience.2020.01.033,Meditation Increases the Entropy of Brain Oscillatory Activity,2020,Neuroscience,Clinical Research,Clinical Research,Cross-sectional / Mechanistic,"Journal Article; Research Support, Non-U.S. Gov't",49,8.17,3.61,Y,N,N,15.03,Tagliazucchi E
234,20055558,10.1089/acm.2009.0362,Vipassana meditation: systematic review of current evidence,2010,"Journal of alternative and complementary medicine (New York, N.Y.)",Brain & Mechanisms,Brain & Mechanisms,Meta-analysis / Systematic review,Journal Article; Systematic Review,50,3.12,1.99,N,N,N,14.98,Chiesa A
235,37614448,10.3389/fpubh.2023.1159902,A meta-analysis of the association between mindfulness and motivation,2023,Frontiers in public health,Brain & Mechanisms,Brain & Mechanisms,Meta-analysis / Systematic review,"Review; Meta-Analysis; Journal Article; Research Support, Non-U.S. Gov't",6,2.0,1.66,N,N,Y,14.95,Wang YY
236,39571349,10.1016/j.actpsy.2024.104601,"Exploring workplace spirituality, mindfulness, digital technology, and psychological well-being: A complex interplay in organizational contexts",2024,Acta psychologica,Brief & App-Based Practice,Brief & App-Based Practice,Cross-sectional / Mechanistic,Journal Article,7,3.5,4.38,N,N,N,14.95,Vijayaraghavan R
237,39160282,10.1007/s10792-024-03216-4,Systematic review on the impact of exercise on intraocular pressure in glaucoma patients,2024,International ophthalmology,Brief & App-Based Practice,Brief & App-Based Practice,Meta-analysis / Systematic review,Journal Article; Systematic Review,2,1.0,1.15,Y,N,N,14.89,Ayán C
238,35648793,10.1371/journal.pone.0269300,A systematic review of in vivo stretching regimens on inflammation and its relevance to translational yoga research,2022,PloS one,Clinical Research,Clinical Research,Meta-analysis / Systematic review,"Journal Article; Systematic Review; Research Support, N.I.H., Extramural",9,2.25,1.14,Y,N,N,14.85,Wayne PM
239,28230631,10.1097/YCO.0000000000000326,Aerobic exercise and its effects on cognition in schizophrenia,2017,Current opinion in psychiatry,Focus & Attention,Focus & Attention | Brain & Mechanisms,RCT,Journal Article; Review,39,4.33,1.94,Y,N,N,14.84,Schmitt A
240,38043516,10.1159/000534962,The Effects of Mindfulness for Youth (MYmind) versus Group Cognitive Behavioral Therapy in Improving Attention and Reducing Behavioral Problems among Children with Attention-Deficit Hyperactivity Disorder and Their Parents: A Randomized Controlled Trial,2023,Psychotherapy and psychosomatics,Focus & Attention,Focus & Attention | Brain & Mechanisms,RCT,"Randomized Controlled Trial; Journal Article; Research Support, Non-U.S. Gov't",10,3.33,2.41,N,N,Y,14.83,Bögels SM
241,36648866,10.3390/diseases11010001,Role of Mind-Body Fitness in Obesity,2022,"Diseases (Basel, Switzerland)",Emotional Wellbeing,Emotional Wellbeing | Clinical Research,Cohort / Longitudinal,Journal Article,22,5.5,2.73,Y,N,N,14.83,Batrakoulis A
242,33783922,10.1002/hbm.25430,Meditation training modulates brain electric microstates and felt states of awareness,2021,Human brain mapping,Brain & Mechanisms,Brain & Mechanisms,Cohort / Longitudinal,"Journal Article; Research Support, Non-U.S. Gov't",36,7.2,3.43,N,N,N,14.58,Saron CD
243,38917445,10.2196/47704,Effectiveness of Web-Based Mindfulness-Based Interventions for Patients With Cancer: Systematic Review and Meta-Analyses,2024,Journal of medical Internet research,Brief & App-Based Practice,Brief & App-Based Practice,Meta-analysis / Systematic review,"Journal Article; Meta-Analysis; Systematic Review; Research Support, Non-U.S. Gov't",10,5.0,1.82,N,N,N,14.56,Xu Q
244,40958241,10.1097/MD.0000000000044308,Mindfulness-based interventions for adults with ADHD: A systematic review and meta-analysis,2025,Medicine,Focus & Attention,Focus & Attention,Meta-analysis / Systematic review,Journal Article; Systematic Review; Meta-Analysis,4,4.0,,N,N,N,14.5,Jung NH
245,39680713,10.1080/00207144.2024.2434085,Hypnosis Apps: A Systematic Review,2025,The International journal of clinical and experimental hypnosis,Brief & App-Based Practice,Brief & App-Based Practice,Meta-analysis / Systematic review,Journal Article; Systematic Review,4,4.0,,N,N,N,14.5,Elkins GR
246,41000340,10.3389/fpsyt.2025.1519670,Digital resilience interventions for healthcare workers: a systematic review,2025,Frontiers in psychiatry,Brief & App-Based Practice,Brief & App-Based Practice,Meta-analysis / Systematic review,Journal Article; Systematic Review,4,4.0,,N,N,N,14.5,Manoliu A
247,35444369,10.4103/ijoy.ijoy_141_21,Immediate Effects of OM Chanting on Heart Rate Variability Measures Compared Between Experienced and Inexperienced Yoga Practitioners,2022,International journal of yoga,Brain & Mechanisms,Brain & Mechanisms,Cohort / Longitudinal,Journal Article,16,4.0,2.6,Y,N,N,14.49,Udupa K
248,35646173,10.25122/jml-2022-0120,Evaluation of post-traumatic stress disorder (PTSD) and related comorbidities in clinical studies,2022,Journal of medicine and life,Focus & Attention,Focus & Attention | Clinical Research,Cohort / Longitudinal,Journal Article; Review,28,7.0,3.3,N,N,N,14.25,Cherecheș RM
249,32733213,10.3389/fnint.2020.00034,What Has Neuroimaging Taught Us on the Neurobiology of Yoga? A Review,2020,Frontiers in integrative neuroscience,Brain & Mechanisms,Brain & Mechanisms,Cross-sectional / Mechanistic,Journal Article; Review,42,7.0,3.25,Y,N,N,14.13,Van Laere K
250,34907015,10.1073/pnas.2110455118,Large-scale genomic study reveals robust activation of the immune system following advanced Inner Engineering meditation retreat,2021,Proceedings of the National Academy of Sciences of the United States of America,Clinical Research,Clinical Research,Cross-sectional / Mechanistic,"Journal Article; Research Support, Non-U.S. Gov't",32,6.4,2.25,Y,Y,N,14.12,Sadhasivam S
251,38851179,10.1016/j.cpr.2024.102445,Systematic review of the safety of mindfulness-based interventions for psychosis,2024,Clinical psychology review,Brain & Mechanisms,Brain & Mechanisms,Meta-analysis / Systematic review,"Journal Article; Systematic Review; Meta-Analysis; Research Support, Non-U.S. Gov't",4,2.0,1.29,N,N,Y,14.02,Chadwick P
252,30694921,10.1097/WCO.0000000000000661,Behavioral interventions in epilepsy,2019,Current opinion in neurology,Focus & Attention,Focus & Attention | Brief & App-Based Practice,RCT,Journal Article; Review,24,3.43,1.52,Y,N,N,13.79,Privitera M
